title,eissn,pissn,first_seen,last_seen,esac_id,data_url,members_slug,members_ror
Radiography,1078-8174,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Radiology Case Reports,1930-0433,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Radiología,0033-8338,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Radiología (English Edition),2173-5107,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Radiotherapy & Oncology,0167-8140,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Rangeland Ecology & Management,1550-7424,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Rangelands,0190-0528,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Rare,2950-0087,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Reactive and Functional Polymers,1381-5148,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Redox Biochemistry and Chemistry,2773-1766,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Redox Biology,2213-2317,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Regenerative Therapy,2352-3204,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Regional Science Policy & Practice,1757-7802,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Regional Science and Urban Economics,0166-0462,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Regional Studies in Marine Science,2352-4855,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Regulatory Toxicology and Pharmacology,0273-2300,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Rehabilitación,0048-7120,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Reliability Engineering & System Safety,0951-8320,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Remote Sensing Applications: Society and Environment,2352-9385,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Remote Sensing of Environment,0034-4257,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Renewable & Sustainable Energy Reviews,1364-0321,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Renewable Energy,0960-1481,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Renewable Energy Focus,1755-0084,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Renewable and Sustainable Energy Transition,2667-095X,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Reproductive BioMedicine Online,1472-6483,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Reproductive Biology,1642-431X,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Reproductive Toxicology,0890-6238,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research Methods in Applied Linguistics,2772-7661,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research Policy,0048-7333,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research and Practice in Thrombosis and Haemostasis,2475-0379,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research in Autism,3050-6565,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research in Developmental Disabilities,0891-4222,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research in Diagnostic and Interventional Imaging,2772-6525,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research in Economics,1090-9443,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research in Globalization,2590-051X,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research in International Business and Finance,0275-5319,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research in Neurodiversity,3050-5798,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research in Organizational Behavior,0191-3085,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research in Social Stratification and Mobility,0276-5624,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research in Social and Administrative Pharmacy,1551-7411,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research in Transportation Business & Management,2210-5395,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research in Transportation Economics,0739-8859,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Research in Veterinary Science,0034-5288,,2026-06-02,,els2023deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
